Site,Site type,Transect,Plot_tran,Quad,Bare,Gravel,Rock,Litter,Crytogams,AIG,AIF,PNF,PAF,PNG
J01,I,A,J01A,1,93,0.1,0,4,0.1,0,0,0,0,6
J01,I,A,J01A,2,88,0.1,0,8,0.1,1,0.1,0.1,0,8
J01,I,A,J01A,3,93,0.1,0,5,0,0.1,0,0,0,5.1
J01,I,A,J01A,4,20,0.1,0,76,0,0.1,0.1,0,0,8
J01,I,A,J01A,5,88,0.1,0,8,0,0.1,0,0.1,0,8
J01,I,A,J01A,6,95,0.1,0,4,0,1,0,0,0,2
J01,I,A,J01A,7,90,0.1,0,8,0.1,1,0,0,0,5
J01,I,A,J01A,8,10,0,0,82,1,0,0,0.1,0,15
J01,I,A,J01A,9,25,0.1,0,71,0,0,0,0,0,10
J01,I,A,J01A,10,88,1,0,4,0,0.1,0,0,0.1,15
J01,I,B,J01B,1,2,0.1,0,94,0.1,0.1,0,0,0,12
J01,I,B,J01B,2,58,0,0,40,0,0.1,0,0,0.1,6
J01,I,B,J01B,3,90,0.1,0,7,0,0.1,0,0,0,8
J01,I,B,J01B,4,90,0.1,0,7,1,0.1,0,0,0.1,7
J01,I,B,J01B,5,86,0.1,0,12,0,0.1,0,0,0,5
J01,I,B,J01B,6,20,0.1,0,69,0,0.1,0,0,0,22
J01,I,B,J01B,7,86,0,0,12,0,0.1,0,0,0.1,6
J01,I,B,J01B,8,95,0,0,3,0,1,0,0,0,4
J01,I,B,J01B,9,48,0.1,0,50,0,1,0,0,0,4
J01,I,B,J01B,10,92,0,0,6,0,2,0,0,0,2
J01,I,C,J01C,1,92,0,0,6,0,1,0,0,0,6
J01,I,C,J01C,2,94,1,0,2,0,0.1,0,0,0,8
J01,I,C,J01C,3,96,0.1,0,2,0,1,0,0,0,6
J01,I,C,J01C,4,87,0,0,8,0,5,0,0,0.1,8
J01,I,C,J01C,5,73,0.1,0,25,0,1,2,0,0,3
J01,I,C,J01C,6,1,0,0,97,2,0,0,0,0,2
J01,I,C,J01C,7,92,0.1,0,4,2,0.1,0,0,0,4
J01,I,C,J01C,8,93,0.1,0,5,0,2,0,0,0.1,3
J01,I,C,J01C,9,20,0.1,0,74,0,0.1,0,0,0,14
J01,I,C,J01C,10,94,1,0,2,0,0.1,0,0,0,6
J02,I,A,J02A,1,2,0,0,96,0,0.1,0,0,0,5
J02,I,A,J02A,2,12,0.1,0,86,0,0.1,0,0,0,5
J02,I,A,J02A,3,99,0.1,0,1,0.1,0.1,0,0.2,0.1,1
J02,I,A,J02A,4,28,0.1,0,70,0,1,0,0,0,6
J02,I,A,J02A,5,24,0.1,0,75,0.1,1,0,0,0,2
J02,I,A,J02A,6,90,0.1,0,8,0,0.1,0,0,0,5
J02,I,A,J02A,7,86,0,0,10,2,0.1,0,0,0,5
J02,I,A,J02A,8,100,0,0,0,0,0,0,0,0,1
J02,I,A,J02A,9,30,0,0,67,0,0.1,0,5,0,5
J02,I,A,J02A,10,94,0.1,0,3,0,0.1,0,0.1,0,8
J02,I,B,J02B,1,29,0.1,0,70,0,0.1,0,0,0,3
J02,I,B,J02B,2,100,0,0,0,0,0.1,0,0.1,0,0
J02,I,B,J02B,3,97,0.1,0,1,0,0.1,0,0,0,4
J02,I,B,J02B,4,85,0,0,14,0.1,1,0,0,0.1,2
J02,I,B,J02B,5,97,0.1,0,1,0,2,0,0,0.1,4
J02,I,B,J02B,6,92,0,0,8,0,0.1,0,0,0.1,0.1
J02,I,B,J02B,7,4,0.1,0,94,0.1,0.1,0,0.1,0,4
J02,I,B,J02B,8,88,0.1,0,10,0,0.1,0,0,0,6
J02,I,B,J02B,9,100,0.1,0,0,0,0,0,1,0,1
J02,I,B,J02B,10,2,0,0,95,0.1,0.1,0,0,0,9
J02,I,C,J02C,1,95,0.1,0,3,0,0.1,0,0,0.1,5
J02,I,C,J02C,2,8,0,0,88,0,0,0,4,0,10
J02,I,C,J02C,3,40,0,0,60,0,1,0,0,0,1
J02,I,C,J02C,4,80,0,0,18,0,0.1,0,0,0,4
J02,I,C,J02C,5,100,0,0,0.1,0,0,0,0,0,0
J02,I,C,J02C,6,93,0.1,0,4,0.1,0.1,0,0.1,0.1,8
J02,I,C,J02C,7,95,0,0,2,0.1,0.1,0,0,0,8
J02,I,C,J02C,8,93,0,0,4,0.1,1,0,0,0.1,5
J02,I,C,J02C,9,100,0,0,0,0,0,0,0,0,1
J02,I,C,J02C,10,2,0,0,94,0,0,0,0,0,8.1
J03,I,A,J03A,1,93,0,0,1,2,0,0,0,0.1,7
J03,I,A,J03A,2,9,0,0,90,0,3,0,0,0,0.1
J03,I,A,J03A,3,85,0.1,0,10,2,2,0,0,0,4
J03,I,A,J03A,4,95,0.1,0,1,0.1,0,0,0,0,7
J03,I,A,J03A,5,94,0,0.1,2,0,0,0,0,0,8
J03,I,A,J03A,6,96,0.1,0,2,0,0.1,0,0,0,4
J03,I,A,J03A,7,97,0,0,1,0,0,0,0,0,4
J03,I,A,J03A,8,90,0.1,0,8,0,0.1,0,0,0,4
J03,I,A,J03A,9,80,0.1,0,18,0.1,0,0,0,0.1,5
J03,I,A,J03A,10,92,0,0,4,0.1,0,0,0,0.1,8
J03,I,B,J03B,1,96,0.1,0,2,0.1,0,0,0,0.1,5
J03,I,B,J03B,2,97,0,0,1,0.1,0.1,0,0,0,5
J03,I,B,J03B,3,90,0.1,0,4,0.1,0,0,0,0.1,11
J03,I,B,J03B,4,90,0.1,0,8,0.1,0.1,0,0,0.1,5
J03,I,B,J03B,5,97,1,0,1,0.1,0.1,0,0,0,3
J03,I,B,J03B,6,95,1,0,2,0.1,0.1,0,0,0.1,4
J03,I,B,J03B,7,95,0.1,0,3,0.1,0,0,0,0.1,5
J03,I,B,J03B,8,96,0,0,2,0,0.1,0,0,0.1,5
J03,I,B,J03B,9,95,0.1,0,2,1,0,0,0,0,6
J03,I,B,J03B,10,94,1,0,3,0.1,0,0,0,0.1,4
J03,I,C,J03C,1,96,0.1,0,2,1,0,0,0,0,3
J03,I,C,J03C,2,1,0.1,0,95,1,0.1,0,0,0.1,7
J03,I,C,J03C,3,96,0.1,0,1,1,0.1,0.1,0,0,4
J03,I,C,J03C,4,88,0,0,10,0.1,0.1,0.1,0,0.1,4
J03,I,C,J03C,5,7,0,0,90,0,0.1,0,0,0.1,5
J03,I,C,J03C,6,94,0.1,0,2,2,0,0,0,0,4
J03,I,C,J03C,7,2,0,0,95,0.1,2,0,0,0,5
J03,I,C,J03C,8,96,1,0,1,1,0.1,0,0,0,3
J03,I,C,J03C,9,85,0.1,0,8,3,0,0,0,0.1,8
J03,I,C,J03C,10,95,0,0,2,0,0.1,0,0,0,6
J04,I,A,J04A,1,96,0.1,0,2,0,0.1,0,1,0.2,5
J04,I,A,J04A,2,100,0,0,0.1,0,0,0,0,0,0.1
J04,I,A,J04A,3,93,0.1,0,5,0.1,0,0,0,0.1,5
J04,I,A,J04A,4,92,0.1,0,3,1,0,0,0,0.2,8
J04,I,A,J04A,5,95,0.1,0,2,0,0.1,0,0,0.1,5
J04,I,A,J04A,6,91,1,0,5,0,0.1,0,7,0.1,1
J04,I,A,J04A,7,96,0.1,0,2,0,0,0,0,0.1,4
J04,I,A,J04A,8,91,1,0,6,0,0,0,0,0,4
J04,I,A,J04A,9,85,0.1,0,8,2,0,0,0.1,0.1,10
J04,I,A,J04A,10,96,0,0,2,0.1,0.1,0,0,0,4
J04,I,B,J04B,1,83,0.1,0,10,0.1,0.1,0,0.1,0,13
J04,I,B,J04B,2,88,1,0,5,4,0.1,0,3,0,3
J04,I,B,J04B,3,97,0.1,0,1,1,0.1,0,0,0,3
J04,I,B,J04B,4,95,1,0,1,1,0,0,3,0,2
J04,I,B,J04B,5,87,0.1,0,10,0,0,0,0,0,8
J04,I,B,J04B,6,97,0.1,0,1,0,0,0,2,0,3
J04,I,B,J04B,7,97,0.1,0,0.1,2,0,0,2,0,1
J04,I,B,J04B,8,83,0.1,0,15,0,0,0,4,0,2
J04,I,B,J04B,9,90,0.1,0,8,0.1,0,0,1,0,4
J04,I,B,J04B,10,7,0.1,0,86,1,0,0,0,0,13
J04,I,C,J04C,1,88,0.1,0,4,5,0,0,5,0.1,3
J04,I,C,J04C,2,91,0.1,0,3,5,0.1,0,1,0,3
J04,I,C,J04C,3,93,0.1,0,6,0,0,0,1,0,2
J04,I,C,J04C,4,98,1,0,1,0.1,0,0,1,0,1
J04,I,C,J04C,5,25,0.1,0,70,0.1,0,0,5,0,5
J04,I,C,J04C,6,30,0.1,0,65,0,0,0,3,0,6
J04,I,C,J04C,7,91,0.1,0,7,0.1,0.1,0,0.1,0,5
J04,I,C,J04C,8,99,0.1,0,0.1,0.1,0,0,0.1,0,3
J04,I,C,J04C,9,83,0.1,0,15,1,0.1,0,0.1,0,2.1
J04,I,C,J04C,10,96,0.1,0,2,0,0,0,0.1,0,5
J05,I,A,J05A,1,87,1,0,6,0.1,0,0,4,0,8
J05,I,A,J05A,2,87,1,0,8,0.1,0,0,5,0,4
J05,I,A,J05A,3,80,0.1,0,12,3,0,0,4,0,6
J05,I,A,J05A,4,85,0.1,0,10,1,0,0,1.1,0,9
J05,I,A,J05A,5,82,0.1,0,10,5,0,0,0.1,0.1,6.1
J05,I,A,J05A,6,87,0.1,0,10,0.1,0,0,1,0.1,6
J05,I,A,J05A,7,6,0.1,0,88,0.1,0,0,6.1,0,6
J05,I,A,J05A,8,92,1,0,4,0,0,0,3,0,6
J05,I,A,J05A,9,90,1,0,8,0,0,0,0.1,0,3
J05,I,A,J05A,10,90,0.1,0,8,0.1,0,0,0.1,0,5
J05,I,B,J05B,1,93,0.1,0,6,0.1,0,0,1.1,0.1,3
J05,I,B,J05B,2,92,0.1,0,6,0,0,0,0.1,0.1,4
J05,I,B,J05B,3,90,1,0,5,0,0.1,0.1,0.1,0.1,9
J05,I,B,J05B,4,92,0.1,0,5,0.1,0,0,0,0,7
J05,I,B,J05B,5,15,0.1,0,76,5,0.1,0,3,0.1,7
J05,I,B,J05B,6,20,0.1,0,76,0,0.1,0,0.2,0,8
J05,I,B,J05B,7,91,1,0,6,0.1,0,0,0.1,0.1,6
J05,I,B,J05B,8,89,0.1,0,5,4,1,0,2,0,6
J05,I,B,J05B,9,95,0.1,0,3,0,0,0,0.2,0,4
J05,I,B,J05B,10,15,0,0,83,0,0,0,0.1,0,5
J05,I,C,J05C,1,95,0,0,4,0.1,0,0,0.1,0.1,2
J05,I,C,J05C,2,17,0,0,80,0,0,0,0.2,0,6
J05,I,C,J05C,3,3,0.1,0,87,5,0,0,0.1,0.1,10
J05,I,C,J05C,4,7,0,0,87,3,0,0,0.2,0,6
J05,I,C,J05C,5,50,0.1,0,48,0,0,0,1,0.1,5
J05,I,C,J05C,6,5,0.1,0,92,0.1,0,0,0.1,0,7
J05,I,C,J05C,7,80,1,0,14,3,0.1,0,0,0.1,5
J05,I,C,J05C,8,20,0.1,0,76,2,0.1,0,0.1,0,4.1
J05,I,C,J05C,9,88,0,0,10,0,0,0,0,0.1,4
J05,I,C,J05C,10,96,0.1,0,2,0,0,0,1,0,5
J06,I,A,J06A,1,10,0,0,87,0,0,0.2,0,0.1,7
J06,I,A,J06A,2,8,0.1,0,90,0,0,0,0,0,4
J06,I,A,J06A,3,70,0,0,25,2,0,0,0,0,9
J06,I,A,J06A,4,95,0,0,3,0,0,0,0,0.1,4
J06,I,A,J06A,5,3,0,0,94,0.1,0,0,0,0,10
J06,I,A,J06A,6,90,0.1,0,8,0,0.1,0,0,0,4
J06,I,A,J06A,7,97,0.1,0,2,0,0,0,0,0,3
J06,I,A,J06A,8,19,0,0,80,0,0,0,0,0,3
J06,I,A,J06A,9,97,0.1,0,2,0,0.1,0,0,0,2
J06,I,A,J06A,10,2,0,0,96,0,0,0,0,0,7
J06,I,B,J06B,1,2,0,0,97,0,0,0,0,0,3
J06,I,B,J06B,2,19,0,0,80,0,0.1,0,0,0,2
J06,I,B,J06B,3,90,0,0,9,0,0,0,0,0,3
J06,I,B,J06B,4,3,0,0,95,0,0.1,0,0,0,4
J06,I,B,J06B,5,90,0,0,4,3,0,0,0,0,6
J06,I,B,J06B,6,98,0,0,1,0,0,0,0,0,3
J06,I,B,J06B,7,98,0,0,1,0,0,0,0,0,3
J06,I,B,J06B,8,97,0,0,1,0,0,0,0,0,4
J06,I,B,J06B,9,99,0.1,0,1,0,0,0,0,0,0.1
J06,I,B,J06B,10,95,0.1,0,4,0,0.1,0,0,0,2
J06,I,C,J06C,1,10,0.1,0,88,0,0.1,0,0,0,4
J06,I,C,J06C,2,90,0,0,7,0.1,0,0,0,0,7
J06,I,C,J06C,3,90,0,0,8,0,0.1,0,0,0,5
J06,I,C,J06C,4,86,0,0,12,0,0.1,0,0,0,4
J06,I,C,J06C,5,90,0,0,8,0,0,0,0,0,4
J06,I,C,J06C,6,98,0.1,0,2,0,0,0,0,0,2
J06,I,C,J06C,7,1,0,0,98,0,0,0,0,0,3
J06,I,C,J06C,8,88,0,0,10,0,2,0,0.1,0,4
J06,I,C,J06C,9,89,0.1,0,10,0,0,0,0,0,3
J06,I,C,J06C,10,87,0.1,0,12,0,1,0,6,0,1
J07,I,A,J07A,1,87,0.1,0,10,0.1,0.1,0,2,0.1,7.1
J07,I,A,J07A,2,90,0.1,0,7,0.1,0,0,0.2,0.1,6
J07,I,A,J07A,3,68,0.1,0,30,0.1,3,0,0,0,3
J07,I,A,J07A,4,88,0.1,0,10,0.1,0,0,0,0.1,5
J07,I,A,J07A,5,66,0.1,0,30,0.1,0,0,0,0,10
J07,I,A,J07A,6,96,0.1,0,10,0.1,0,0,0.2,0.1,6
J07,I,A,J07A,7,86,0.1,0,12,1,0.1,0,1,0.1,4
J07,I,A,J07A,8,95,0.1,0,2,0.1,0,0,1,0,5
J07,I,A,J07A,9,80,0.1,0,10,3,0,0,0.1,0.1,12
J07,I,A,J07A,10,91,1,0,5,1,0,0,0,0,5
J07,I,B,J07B,1,99,0.1,0,1,0.1,0.1,0,1.1,0,1.1
J07,I,B,J07B,2,80,0.1,0,15,2,0,0,0,0,4
J07,I,B,J07B,3,83,0.1,0,15,0.1,0,0,0,0,4
J07,I,B,J07B,4,97,1,0,1,0,0,0,1,0,2
J07,I,B,J07B,5,90,0.1,0,8,0,0,0,1,0,4
J07,I,B,J07B,6,86,0.1,0,10,0,0,0,0,0,8
J07,I,B,J07B,7,91,0.1,0,2,0.1,0,0,0,0,15
J07,I,B,J07B,8,76,0.1,0,20,0,0,0,0,0,8
J07,I,B,J07B,9,86,0.1,0,10,2,0,0,0,0,4
J07,I,B,J07B,10,92,0.1,0,4,0,0,0,0,0,8
J07,I,C,J07C,1,94,0.1,0,4,0.1,0,0,0,0,4
J07,I,C,J07C,2,93,0.1,1,5,0,0,0,0,0,4
J07,I,C,J07C,3,86,1,0,10,0,0,0,0,0,6
J07,I,C,J07C,4,25,0.1,0,73,0,0.1,0,0,0,4
J07,I,C,J07C,5,78,0.1,0,20,0,0.1,0,0,0,6
J07,I,C,J07C,6,95,0,0,3,0,0.1,0,0.1,0,4
J07,I,C,J07C,7,91,0.1,0,5,0,1,0,0,0,8
J07,I,C,J07C,8,24,0.1,0,75,0,2,0,0,0,1
J07,I,C,J07C,9,94,0.1,0,5,0,1,0,0,0,2
J07,I,C,J07C,10,70,0.1,0,25,0,0,0,0,0,10
J08,I,A,J08A,1,96,0.1,0,3,0,0,0,0,0,2
J08,I,A,J08A,2,95,0.1,0,2,0,0,0,0,0,7
J08,I,A,J08A,3,97,0,0,1,0,0,0,0,0,3
J08,I,A,J08A,4,4,0.1,0,90,0,0.1,0,0,1,23
J08,I,A,J08A,5,89,0,0,6,4,0,0,0.1,0,4
J08,I,A,J08A,6,30,0,0,64,0.1,0,0,2,0,14
J08,I,A,J08A,7,86,0.1,0,12,0,0,0,1,0,7
J08,I,A,J08A,8,95,0,0,0,0,0.1,0,5.1,0,4
J08,I,A,J08A,9,97,0.1,0,1,0,0,0,3,0.1,3
J08,I,A,J08A,10,99,0.1,0,0,0,0.1,0,3,0,0
J08,I,B,J08B,1,89,0,0,10,0,0,0,2,0,3
J08,I,B,J08B,2,2,0,0,96,0,0,0,4.1,0,5
J08,I,B,J08B,3,96,0,0,2,0.1,0,0,2,0,6
J08,I,B,J08B,4,95,0.1,0,3,0.1,0,0,4,0.1,5
J08,I,B,J08B,5,95,0,0,3,0,0,0,4,0.1,5
J08,I,B,J08B,6,22,0,0,75,0.1,0,0,4,0,6
J08,I,B,J08B,7,93,0,0,5,0,0,0,0,0.1,7
J08,I,B,J08B,8,48,0,0,50,0,0,0,6,0,5
J08,I,B,J08B,9,90,0,0,7,0,0,0,3,0.1,6
J08,I,B,J08B,10,60,0.1,0,39,0,0,0,0.1,0,5
J08,I,C,J08C,1,98,0.1,0,1,0,0,0,1,0,4
J08,I,C,J08C,2,95,0,0,3,0.1,0,0,0.1,0,6
J08,I,C,J08C,3,10,0,0,76,10,0,0,5,0,8
J08,I,C,J08C,4,96,0,0,1,0.1,0,0,0,0,6
J08,I,C,J08C,5,95,0.1,0,1,0,0,0,0,0,8
J08,I,C,J08C,6,94,0.1,0,3,0.1,0,0,2,0,4
J08,I,C,J08C,7,97,0.1,0,1,0.1,0,0,0.1,0,6
J08,I,C,J08C,8,95,0,0,2,0,0,0,3,0,4
J08,I,C,J08C,9,1,0,0,90,4,0,0,0.1,0,13
J08,I,C,J08C,10,92,0,0,6,0.1,0,0,2,0,4
J10,M,A,J10A,1,94,0,0,1,2,0.1,0,0,0,7
J10,M,A,J10A,2,97,0.1,0,2,0,2,0.1,0,0,3
J10,M,A,J10A,3,17,0.1,0,80,0,12,0,0,0,0
J10,M,A,J10A,4,90,0.1,0,9,0,1,0,0,0,2
